CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,50,Text
1002,Wylie Coyote,East,2/14/2023,65,Email
1003,Dan Brown,West,10/19/2023,40,Email
1004,Chewbacca,West,11/9/2022,80,Text
1005,Dr Who,North,8/18/2023,10,Call
1006,Tiffany James,South,6/7/2021,55,Email
1007,Susan Johnson,South,6/30/2023,50,Email
1008,Tony Stark,North,5/1/2020,70,Email
1009,Jason Bourne,West,12/1/2020,75,Call
1010,Hermione Granger,East,12/9/2022,30,Text
1011,Hermione Grager,East,12/9/2022,45,Text
